reviewId,submittedPaperId,reviewText,reviewDecision,submittedPaperTitle
r2248,s2248,content of the reviewed text goes here....,accepted,A New Database on the Structure and Development of the Financial Sector
r2249,s2249,content of the reviewed text goes here....,accepted,Database Management Systems
r2250,s2250,content of the reviewed text goes here....,accepted,BindingDB: a web-accessible database of experimentally determined protein–ligand binding affinities
r2251,s2251,content of the reviewed text goes here....,rejected,The Transporter Classification Database
r2252,s2252,content of the reviewed text goes here....,accepted,The World Ocean Database
r2253,s2253,content of the reviewed text goes here....,accepted,"MINT, the molecular interaction database: 2012 update"
r2254,s2254,content of the reviewed text goes here....,accepted,The UCSC Genome Browser database: extensions and updates 2011
r2255,s2255,content of the reviewed text goes here....,accepted,"The PROSITE database, its status in 2002"
r2256,s2256,content of the reviewed text goes here....,accepted,NCBI’s Database of Genotypes and Phenotypes: dbGaP
r2257,s2257,content of the reviewed text goes here....,accepted,Database of homology‐derived protein structures and the structural meaning of sequence alignment
r2258,s2258,content of the reviewed text goes here....,accepted,Database
r2259,s2259,content of the reviewed text goes here....,accepted,A New Database of Financial Reforms
r2260,s2260,content of the reviewed text goes here....,accepted,The BioGRID Interaction Database: 2011 update
r2261,s2261,content of the reviewed text goes here....,accepted,TID2008 – A database for evaluation of full-reference visual quality assessment metrics
r2262,s2262,content of the reviewed text goes here....,accepted,A gene expression database for the molecular pharmacology of cancer
r2263,s2263,content of the reviewed text goes here....,accepted,MINT: the Molecular INTeraction database
r2264,s2264,content of the reviewed text goes here....,rejected,Unit selection in a concatenative speech synthesis system using a large speech database
r2265,s2265,content of the reviewed text goes here....,accepted,Harmonized World Soil Database (version 1.2)
r2266,s2266,content of the reviewed text goes here....,accepted,THE DIGITAL DATABASE FOR SCREENING MAMMOGRAPHY
r2267,s2267,content of the reviewed text goes here....,accepted,"ExoCarta 2012: database of exosomal proteins, RNA and lipids"
r2268,s2268,content of the reviewed text goes here....,accepted,The IARC TP53 database: New online mutation analysis and recommendations to users
r2269,s2269,content of the reviewed text goes here....,accepted,miR2Disease: a manually curated database for microRNA deregulation in human disease
r2270,s2270,content of the reviewed text goes here....,rejected,Standardizing the World Income Inequality Database
r2271,s2271,content of the reviewed text goes here....,accepted,The MetaCyc Database of metabolic pathways and enzymes and the BioCyc collection of Pathway/Genome Databases
r2272,s2272,content of the reviewed text goes here....,accepted,SAbDab: the structural antibody database
r2273,s2273,content of the reviewed text goes here....,accepted,DIP: The Database of Interacting Proteins: 2001 update
r2274,s2274,content of the reviewed text goes here....,accepted,The Reptile Database
r2275,s2275,content of the reviewed text goes here....,rejected,CDD: a Conserved Domain Database for protein classification
r2276,s2276,content of the reviewed text goes here....,rejected,A lifespan database of adult facial stimuli
r2277,s2277,content of the reviewed text goes here....,accepted,Survey on NoSQL database
r2278,s2278,content of the reviewed text goes here....,accepted,Database resources of the National Center for Biotechnology
r2279,s2279,content of the reviewed text goes here....,accepted,"MEROPS: the database of proteolytic enzymes, their substrates and inhibitors"
r2280,s2280,content of the reviewed text goes here....,rejected,The MetaCyc database of metabolic pathways and enzymes and the BioCyc collection of Pathway/Genome Databases
r2281,s2281,content of the reviewed text goes here....,accepted,DBatVir: the database of bat-associated viruses
r2282,s2282,content of the reviewed text goes here....,accepted,The CAS-PEAL Large-Scale Chinese Face Database and Baseline Evaluations
r2283,s2283,content of the reviewed text goes here....,accepted,PlasmoDB: a functional genomic database for malaria parasites
r2284,s2284,content of the reviewed text goes here....,rejected,Phenol-Explorer: an online comprehensive database on polyphenol contents in foods
r2285,s2285,content of the reviewed text goes here....,accepted,Database System Concepts
r2286,s2286,content of the reviewed text goes here....,accepted,Principles Of Database And Knowledge-Base Systems
r2287,s2287,content of the reviewed text goes here....,accepted,The Human Oral Microbiome Database: a web accessible resource for investigating oral microbe taxonomic and genomic information
r2288,s2288,content of the reviewed text goes here....,accepted,The Mammographic Image Analysis Society digital mammogram database
r2289,s2289,content of the reviewed text goes here....,accepted,"Principles of Database and Knowledge-Base Systems, Volume II"
r2290,s2290,content of the reviewed text goes here....,accepted,Extending the database relational model to capture more meaning
r2291,s2291,content of the reviewed text goes here....,accepted,mVOC: a database of microbial volatiles
r2292,s2292,content of the reviewed text goes here....,rejected,XCOM : Photon Cross Sections Database
r2293,s2293,content of the reviewed text goes here....,accepted,Epidemic algorithms for replicated database maintenance
r2294,s2294,content of the reviewed text goes here....,accepted,The UCSC Genome Browser database: update 2010
r2295,s2295,content of the reviewed text goes here....,accepted,The Forest Inventory and Analysis Database: Database Description and Users Manual Version 4.0 for Phase 2
r2296,s2296,content of the reviewed text goes here....,accepted,D2P2: database of disordered protein predictions
r2297,s2297,content of the reviewed text goes here....,accepted,The ribosomal database project
r2298,s2298,content of the reviewed text goes here....,accepted,CDD: specific functional annotation with the Conserved Domain Database
r2299,s2299,content of the reviewed text goes here....,accepted,Systemic Banking Crises Database; An Update
r2300,s2300,content of the reviewed text goes here....,accepted,Database indexing for production MegaBLAST searches
r2301,s2301,content of the reviewed text goes here....,accepted,The IAM-database: an English sentence database for offline handwriting recognition
r2302,s2302,content of the reviewed text goes here....,accepted,An Introduction to Database Systems
r2303,s2303,content of the reviewed text goes here....,accepted,The IMGT/HLA database
r2304,s2304,content of the reviewed text goes here....,accepted,The Human Gene Mutation Database: 2008 update
r2305,s2305,content of the reviewed text goes here....,accepted,The COSMIC (Catalogue of Somatic Mutations in Cancer) database and website
r2306,s2306,content of the reviewed text goes here....,accepted,Web-based database for facial expression analysis
r2307,s2307,content of the reviewed text goes here....,accepted,UCID: an uncompressed color image database
r2308,s2308,content of the reviewed text goes here....,accepted,VFDB: a reference database for bacterial virulence factors
r2309,s2309,content of the reviewed text goes here....,rejected,GMD@CSB.DB: the Golm Metabolome Database
r2310,s2310,content of the reviewed text goes here....,accepted,"Output, Input and Productivity Measures at the Industry Level: The EU KLEMS Database"
r2311,s2311,content of the reviewed text goes here....,rejected,dbEST — database for “expressed sequence tags”
r2312,s2312,content of the reviewed text goes here....,accepted,The KEGG database.
r2313,s2313,content of the reviewed text goes here....,accepted,Parallel database systems: the future of high performance database systems
r2314,s2314,content of the reviewed text goes here....,rejected,Bosphorus Database for 3D Face Analysis
