handlerId,conferenceJournalId,authorId
chair1371,c62,a3627
chair1371,c62,a8531
chair1371,c62,a2862
chair1371,c62,a8421
chair1371,c62,a4259
chair1371,c62,a8537
chair1371,c62,a543
chair1371,c62,a9352
chair1371,c62,a4451
chair1371,c62,a7737
chair1371,c62,a7168
chair1371,c62,a5818
chair1371,c62,a2396
chair1371,c62,a10388
chair1371,c62,a6794
chair1371,c62,a5125
chair1510,c62,a2968
chair1510,c62,a1187
chair1510,c62,a3742
chair1510,c62,a8288
chair1510,c62,a3886
chair1510,c62,a8796
chair1510,c62,a9825
chair1510,c62,a3897
chair1510,c62,a9171
chair1510,c62,a1979
chair1510,c62,a3627
chair1510,c62,a8531
chair1510,c62,a2862
chair1510,c62,a8421
chair1510,c62,a4259
chair1510,c62,a8537
chair1510,c62,a543
chair1510,c62,a9352
chair1510,c62,a4451
chair1510,c62,a7737
chair1510,c62,a7168
chair1510,c62,a5818
chair1510,c62,a2396
chair1510,c62,a10388
chair1510,c62,a6794
chair1510,c62,a5125
chair1544,c62,a2968
chair1544,c62,a1187
chair1544,c62,a3742
chair1544,c62,a8288
chair1544,c62,a3886
chair1544,c62,a8796
chair1544,c62,a9825
chair1544,c62,a3897
chair1544,c62,a9171
chair1544,c62,a1979
chair1544,c62,a3627
chair1544,c62,a8531
chair1544,c62,a2862
chair1544,c62,a8421
chair1544,c62,a4259
chair1544,c62,a8537
chair1544,c62,a543
chair1544,c62,a9352
chair1544,c62,a4451
chair1544,c62,a7737
chair1544,c62,a7168
chair1544,c62,a5818
chair1544,c62,a2396
chair1544,c62,a10388
chair1544,c62,a6794
chair1544,c62,a5125
chair100,c18,a2331
chair100,c18,a2283
chair100,c18,a9281
chair100,c18,a4611
chair100,c18,a10420
chair100,c18,a980
chair100,c18,a7435
chair100,c18,a7986
chair100,c18,a10234
chair100,c18,a9638
chair100,c18,a4156
chair100,c18,a7824
chair100,c18,a2090
chair100,c18,a1392
chair146,c18,a2331
chair146,c18,a2283
chair146,c18,a9281
chair146,c18,a4611
chair146,c18,a10420
chair146,c18,a980
chair146,c18,a7435
chair146,c18,a7986
chair146,c18,a10234
chair146,c18,a9638
chair146,c18,a4156
chair146,c18,a7824
chair146,c18,a2090
chair146,c18,a1392
chair572,c18,a2331
chair572,c18,a2283
chair572,c18,a9281
chair572,c18,a4611
chair572,c18,a10420
chair572,c18,a980
chair572,c18,a7435
chair572,c18,a7986
chair572,c18,a10234
chair572,c18,a9638
chair572,c18,a4156
chair572,c18,a7824
chair572,c18,a2090
chair572,c18,a1392
chair951,c18,a2331
chair951,c18,a2283
chair951,c18,a9281
chair951,c18,a4611
chair951,c18,a10420
chair951,c18,a980
chair951,c18,a7435
chair951,c18,a7986
chair951,c18,a10234
chair951,c18,a9638
chair951,c18,a4156
chair951,c18,a7824
chair951,c18,a2090
chair951,c18,a1392
chair1002,c18,a2331
chair1002,c18,a2283
chair1002,c18,a9281
chair1002,c18,a4611
chair1002,c18,a10420
chair1002,c18,a980
chair1002,c18,a7435
chair1002,c18,a7986
chair1002,c18,a10234
chair1002,c18,a9638
chair1002,c18,a4156
chair1002,c18,a7824
chair1002,c18,a2090
chair1002,c18,a1392
chair1362,c18,a2331
chair1362,c18,a2283
chair1362,c18,a9281
chair1362,c18,a4611
chair1362,c18,a10420
chair1362,c18,a980
chair1362,c18,a7435
chair1362,c18,a7986
chair1362,c18,a10234
chair1362,c18,a9638
chair1362,c18,a4156
chair1362,c18,a7824
chair1362,c18,a2090
chair1362,c18,a1392
chair1564,c18,a2331
chair1564,c18,a2283
chair1564,c18,a9281
chair1564,c18,a4611
chair1564,c18,a10420
chair1564,c18,a980
chair1564,c18,a7435
chair1564,c18,a7986
chair1564,c18,a10234
chair1564,c18,a9638
chair1564,c18,a4156
chair1564,c18,a7824
chair1564,c18,a2090
chair1564,c18,a1392
chair104,c67,a362
chair104,c67,a6680
chair104,c67,a1603
chair104,c67,a1507
chair104,c67,a4708
chair104,c67,a3076
chair104,c67,a6700
chair104,c67,a4272
chair104,c67,a9715
chair104,c67,a6009
chair104,c67,a2662
chair104,c67,a2363
chair104,c67,a4146
chair104,c67,a1598
chair104,c67,a7168
chair104,c67,a5304
chair104,c67,a5680
chair104,c67,a8328
chair104,c67,a8530
chair104,c67,a8262
chair550,c67,a362
chair550,c67,a6680
chair550,c67,a1603
chair550,c67,a1507
chair550,c67,a4708
chair550,c67,a3076
chair550,c67,a6700
chair550,c67,a4272
chair550,c67,a9715
chair550,c67,a6009
chair550,c67,a2662
chair550,c67,a2363
chair550,c67,a4146
chair550,c67,a1598
chair550,c67,a7168
chair550,c67,a5304
chair550,c67,a5680
chair550,c67,a8328
chair550,c67,a8530
chair550,c67,a8262
chair590,c67,a362
chair590,c67,a6680
chair590,c67,a1603
chair590,c67,a1507
chair590,c67,a4708
chair590,c67,a3076
chair590,c67,a6700
chair590,c67,a4272
chair590,c67,a9715
chair590,c67,a6009
chair590,c67,a2662
chair590,c67,a2363
chair590,c67,a4146
chair590,c67,a1598
chair590,c67,a7168
chair590,c67,a5304
chair590,c67,a5680
chair590,c67,a8328
chair590,c67,a8530
chair590,c67,a8262
chair597,c67,a362
chair597,c67,a6680
chair597,c67,a1603
chair597,c67,a1507
chair597,c67,a4708
chair597,c67,a3076
chair597,c67,a6700
chair597,c67,a4272
chair597,c67,a9715
chair597,c67,a6009
chair597,c67,a2662
chair597,c67,a2363
chair597,c67,a4146
chair597,c67,a1598
chair597,c67,a7168
chair597,c67,a5304
chair597,c67,a5680
chair597,c67,a8328
chair597,c67,a8530
chair597,c67,a8262
chair1024,c67,a362
chair1024,c67,a6680
chair1024,c67,a1603
chair1024,c67,a1507
chair1024,c67,a4708
chair1024,c67,a3076
chair1024,c67,a6700
chair1024,c67,a4272
chair1024,c67,a9715
chair1024,c67,a6009
chair1024,c67,a2662
chair1024,c67,a2363
chair1024,c67,a4146
chair1024,c67,a1598
chair1024,c67,a7168
chair1024,c67,a5304
chair1024,c67,a5680
chair1024,c67,a8328
chair1024,c67,a8530
chair1024,c67,a8262
chair1231,c67,a362
chair1231,c67,a6680
chair1231,c67,a1603
chair1231,c67,a1507
chair1231,c67,a4708
chair1231,c67,a3076
chair1231,c67,a6700
chair1231,c67,a4272
chair1231,c67,a9715
chair1231,c67,a6009
chair1231,c67,a2662
chair1231,c67,a2363
chair1231,c67,a4146
chair1231,c67,a1598
chair1231,c67,a7168
chair1231,c67,a5304
chair1231,c67,a5680
chair1231,c67,a8328
chair1231,c67,a8530
chair1231,c67,a8262
chair1320,c67,a362
chair1320,c67,a6680
chair1320,c67,a1603
chair1320,c67,a1507
chair1320,c67,a4708
chair1320,c67,a3076
chair1320,c67,a6700
chair1320,c67,a4272
chair1320,c67,a9715
chair1320,c67,a6009
chair1320,c67,a2662
chair1320,c67,a2363
chair1320,c67,a4146
chair1320,c67,a1598
chair1320,c67,a7168
chair1320,c67,a5304
chair1320,c67,a5680
chair1320,c67,a8328
chair1320,c67,a8530
chair1320,c67,a8262
chair1459,c67,a362
chair1459,c67,a6680
chair1459,c67,a1603
chair1459,c67,a1507
chair1459,c67,a4708
chair1459,c67,a3076
chair1459,c67,a6700
chair1459,c67,a4272
chair1459,c67,a9715
chair1459,c67,a6009
chair1459,c67,a2662
chair1459,c67,a2363
chair1459,c67,a4146
chair1459,c67,a1598
chair1459,c67,a7168
chair1459,c67,a5304
chair1459,c67,a5680
chair1459,c67,a8328
chair1459,c67,a8530
chair1459,c67,a8262
chair1584,c67,a362
chair1584,c67,a6680
chair1584,c67,a1603
chair1584,c67,a1507
chair1584,c67,a4708
chair1584,c67,a3076
chair1584,c67,a6700
chair1584,c67,a4272
chair1584,c67,a9715
chair1584,c67,a6009
chair1584,c67,a2662
chair1584,c67,a2363
chair1584,c67,a4146
chair1584,c67,a1598
chair1584,c67,a7168
chair1584,c67,a5304
chair1584,c67,a5680
chair1584,c67,a8328
chair1584,c67,a8530
chair1584,c67,a8262
chair1629,c67,a362
chair1629,c67,a6680
chair1629,c67,a1603
chair1629,c67,a1507
chair1629,c67,a4708
chair1629,c67,a3076
chair1629,c67,a6700
chair1629,c67,a4272
chair1629,c67,a9715
chair1629,c67,a6009
chair1629,c67,a2662
chair1629,c67,a2363
chair1629,c67,a4146
chair1629,c67,a1598
chair1629,c67,a7168
chair1629,c67,a5304
chair1629,c67,a5680
chair1629,c67,a8328
chair1629,c67,a8530
chair1629,c67,a8262
chair105,c88,a9928
chair105,c88,a8642
chair105,c88,a4283
chair105,c88,a3904
chair105,c88,a457
chair105,c88,a9982
chair105,c88,a82
chair105,c88,a9967
chair105,c88,a8440
chair105,c88,a3214
chair105,c88,a10525
chair105,c88,a4015
chair105,c88,a98
chair105,c88,a730
chair105,c88,a7681
chair105,c88,a9528
chair105,c88,a3079
chair105,c88,a9666
chair105,c88,a5472
chair105,c88,a4131
chair105,c88,a6419
chair105,c88,a4360
chair105,c88,a6492
chair105,c88,a833
chair105,c88,a5588
chair105,c88,a4201
chair105,c88,a7007
chair105,c88,a10521
chair105,c88,a10530
chair105,c88,a10286
chair105,c88,a7817
chair105,c88,a9833
chair105,c88,a2198
chair105,c88,a9049
chair105,c88,a7672
chair105,c88,a504
chair441,c88,a9928
chair441,c88,a8642
chair441,c88,a4283
chair441,c88,a3904
chair441,c88,a457
chair441,c88,a9982
chair441,c88,a82
chair441,c88,a9967
chair441,c88,a8440
chair441,c88,a3214
chair441,c88,a10525
chair441,c88,a4015
chair441,c88,a98
chair441,c88,a730
chair441,c88,a7681
chair441,c88,a9528
chair441,c88,a3079
chair441,c88,a9666
chair441,c88,a5472
chair441,c88,a4131
chair441,c88,a6419
chair441,c88,a4360
chair441,c88,a6492
chair441,c88,a833
chair441,c88,a5588
chair441,c88,a4201
chair441,c88,a7007
chair441,c88,a10521
chair441,c88,a10530
chair441,c88,a10286
chair441,c88,a7817
chair441,c88,a9833
chair441,c88,a2198
chair441,c88,a9049
chair441,c88,a7672
chair441,c88,a504
chair575,c88,a9928
chair575,c88,a8642
chair575,c88,a4283
chair575,c88,a3904
chair575,c88,a457
chair575,c88,a9982
chair575,c88,a82
chair575,c88,a9967
chair575,c88,a8440
chair575,c88,a3214
chair575,c88,a10525
chair575,c88,a4015
chair575,c88,a98
chair575,c88,a730
chair575,c88,a7681
chair575,c88,a9528
chair575,c88,a3079
chair575,c88,a9666
chair575,c88,a5472
chair575,c88,a4131
chair575,c88,a6419
chair575,c88,a4360
chair575,c88,a6492
chair575,c88,a833
chair575,c88,a5588
chair575,c88,a4201
chair575,c88,a7007
chair575,c88,a10521
chair575,c88,a10530
chair575,c88,a10286
chair575,c88,a7817
chair575,c88,a9833
chair575,c88,a2198
chair575,c88,a9049
chair575,c88,a7672
chair575,c88,a504
chair637,c88,a9928
chair637,c88,a8642
chair637,c88,a4283
chair637,c88,a3904
chair637,c88,a457
chair637,c88,a9982
chair637,c88,a82
chair637,c88,a9967
chair637,c88,a8440
chair637,c88,a3214
chair637,c88,a10525
chair637,c88,a4015
chair637,c88,a98
chair637,c88,a730
chair637,c88,a7681
chair637,c88,a9528
chair637,c88,a3079
chair637,c88,a9666
chair637,c88,a5472
chair637,c88,a4131
chair637,c88,a6419
chair637,c88,a4360
chair637,c88,a6492
chair637,c88,a833
chair637,c88,a5588
chair637,c88,a4201
chair637,c88,a7007
chair637,c88,a10521
chair637,c88,a10530
chair637,c88,a10286
chair637,c88,a7817
chair637,c88,a9833
chair637,c88,a2198
chair637,c88,a9049
chair637,c88,a7672
chair637,c88,a504
chair735,c88,a9928
chair735,c88,a8642
chair735,c88,a4283
chair735,c88,a3904
chair735,c88,a457
chair735,c88,a9982
chair735,c88,a82
chair735,c88,a9967
chair735,c88,a8440
chair735,c88,a3214
chair735,c88,a10525
chair735,c88,a4015
chair735,c88,a98
chair735,c88,a730
chair735,c88,a7681
chair735,c88,a9528
chair735,c88,a3079
chair735,c88,a9666
chair735,c88,a5472
chair735,c88,a4131
chair735,c88,a6419
chair735,c88,a4360
chair735,c88,a6492
chair735,c88,a833
chair735,c88,a5588
chair735,c88,a4201
chair735,c88,a7007
chair735,c88,a10521
chair735,c88,a10530
chair735,c88,a10286
chair735,c88,a7817
chair735,c88,a9833
chair735,c88,a2198
chair735,c88,a9049
chair735,c88,a7672
chair735,c88,a504
chair780,c88,a9928
chair780,c88,a8642
chair780,c88,a4283
chair780,c88,a3904
chair780,c88,a457
chair780,c88,a9982
chair780,c88,a82
chair780,c88,a9967
chair780,c88,a8440
chair780,c88,a3214
chair780,c88,a10525
chair780,c88,a4015
chair780,c88,a98
chair780,c88,a730
chair780,c88,a7681
chair780,c88,a9528
chair780,c88,a3079
chair780,c88,a9666
chair780,c88,a5472
chair780,c88,a4131
chair780,c88,a6419
chair780,c88,a4360
chair780,c88,a6492
chair780,c88,a833
chair780,c88,a5588
chair780,c88,a4201
chair780,c88,a7007
chair780,c88,a10521
chair780,c88,a10530
chair780,c88,a10286
chair780,c88,a7817
chair780,c88,a9833
chair780,c88,a2198
chair780,c88,a9049
chair780,c88,a7672
chair780,c88,a504
chair810,c88,a9928
chair810,c88,a8642
chair810,c88,a4283
chair810,c88,a3904
chair810,c88,a457
chair810,c88,a9982
chair810,c88,a82
chair810,c88,a9967
chair810,c88,a8440
chair810,c88,a3214
chair810,c88,a10525
chair810,c88,a4015
chair810,c88,a98
chair810,c88,a730
chair810,c88,a7681
chair810,c88,a9528
chair810,c88,a3079
chair810,c88,a9666
chair810,c88,a5472
chair810,c88,a4131
chair810,c88,a6419
chair810,c88,a4360
chair810,c88,a6492
chair810,c88,a833
chair810,c88,a5588
chair810,c88,a4201
chair810,c88,a7007
chair810,c88,a10521
chair810,c88,a10530
chair810,c88,a10286
chair810,c88,a7817
chair810,c88,a9833
chair810,c88,a2198
chair810,c88,a9049
chair810,c88,a7672
chair810,c88,a504
chair893,c88,a9928
chair893,c88,a8642
chair893,c88,a4283
chair893,c88,a3904
chair893,c88,a457
chair893,c88,a9982
chair893,c88,a82
chair893,c88,a9967
chair893,c88,a8440
chair893,c88,a3214
chair893,c88,a10525
chair893,c88,a4015
chair893,c88,a98
chair893,c88,a730
chair893,c88,a7681
chair893,c88,a9528
chair893,c88,a3079
chair893,c88,a9666
chair893,c88,a5472
chair893,c88,a4131
chair893,c88,a6419
chair893,c88,a4360
chair893,c88,a6492
chair893,c88,a833
chair893,c88,a5588
chair893,c88,a4201
chair893,c88,a7007
chair893,c88,a10521
chair893,c88,a10530
chair893,c88,a10286
chair893,c88,a7817
chair893,c88,a9833
chair893,c88,a2198
chair893,c88,a9049
chair893,c88,a7672
chair893,c88,a504
chair919,c88,a9928
chair919,c88,a8642
chair919,c88,a4283
chair919,c88,a3904
chair919,c88,a457
chair919,c88,a9982
chair919,c88,a82
chair919,c88,a9967
chair919,c88,a8440
chair919,c88,a3214
chair919,c88,a10525
chair919,c88,a4015
chair919,c88,a98
chair919,c88,a730
chair919,c88,a7681
chair919,c88,a9528
chair919,c88,a3079
chair919,c88,a9666
chair919,c88,a5472
chair919,c88,a4131
chair919,c88,a6419
chair919,c88,a4360
chair919,c88,a6492
chair919,c88,a833
chair919,c88,a5588
chair919,c88,a4201
chair919,c88,a7007
chair919,c88,a10521
chair919,c88,a10530
chair919,c88,a10286
chair919,c88,a7817
chair919,c88,a9833
chair919,c88,a2198
chair919,c88,a9049
chair919,c88,a7672
chair919,c88,a504
chair938,c88,a9928
chair938,c88,a8642
chair938,c88,a4283
chair938,c88,a3904
chair938,c88,a457
chair938,c88,a9982
chair938,c88,a82
chair938,c88,a9967
chair938,c88,a8440
chair938,c88,a3214
chair938,c88,a10525
chair938,c88,a4015
chair938,c88,a98
chair938,c88,a730
chair938,c88,a7681
chair938,c88,a9528
chair938,c88,a3079
chair938,c88,a9666
chair938,c88,a5472
chair938,c88,a4131
chair938,c88,a6419
chair938,c88,a4360
chair938,c88,a6492
chair938,c88,a833
chair938,c88,a5588
chair938,c88,a4201
chair938,c88,a7007
chair938,c88,a10521
chair938,c88,a10530
chair938,c88,a10286
chair938,c88,a7817
chair938,c88,a9833
chair938,c88,a2198
chair938,c88,a9049
chair938,c88,a7672
chair938,c88,a504
chair1063,c88,a9928
chair1063,c88,a8642
chair1063,c88,a4283
chair1063,c88,a3904
chair1063,c88,a457
chair1063,c88,a9982
chair1063,c88,a82
chair1063,c88,a9967
chair1063,c88,a8440
chair1063,c88,a3214
chair1063,c88,a10525
chair1063,c88,a4015
chair1063,c88,a98
chair1063,c88,a730
chair1063,c88,a7681
chair1063,c88,a9528
chair1063,c88,a3079
chair1063,c88,a9666
chair1063,c88,a5472
chair1063,c88,a4131
chair1063,c88,a6419
chair1063,c88,a4360
chair1063,c88,a6492
chair1063,c88,a833
chair1063,c88,a5588
chair1063,c88,a4201
chair1063,c88,a7007
chair1063,c88,a10521
chair1063,c88,a10530
chair1063,c88,a10286
chair1063,c88,a7817
chair1063,c88,a9833
chair1063,c88,a2198
chair1063,c88,a9049
chair1063,c88,a7672
chair1063,c88,a504
chair1071,c88,a9928
chair1071,c88,a8642
chair1071,c88,a4283
chair1071,c88,a3904
chair1071,c88,a457
chair1071,c88,a9982
chair1071,c88,a82
chair1071,c88,a9967
chair1071,c88,a8440
chair1071,c88,a3214
chair1071,c88,a10525
chair1071,c88,a4015
chair1071,c88,a98
chair1071,c88,a730
chair1071,c88,a7681
chair1071,c88,a9528
chair1071,c88,a3079
chair1071,c88,a9666
chair1071,c88,a5472
chair1071,c88,a4131
chair1071,c88,a6419
chair1071,c88,a4360
chair1071,c88,a6492
chair1071,c88,a833
chair1071,c88,a5588
chair1071,c88,a4201
chair1071,c88,a7007
chair1071,c88,a10521
chair1071,c88,a10530
chair1071,c88,a10286
chair1071,c88,a7817
chair1071,c88,a9833
chair1071,c88,a2198
chair1071,c88,a9049
chair1071,c88,a7672
chair1071,c88,a504
chair1222,c88,a9928
chair1222,c88,a8642
chair1222,c88,a4283
chair1222,c88,a3904
chair1222,c88,a457
chair1222,c88,a9982
chair1222,c88,a82
chair1222,c88,a9967
chair1222,c88,a8440
chair1222,c88,a3214
chair1222,c88,a10525
chair1222,c88,a4015
chair1222,c88,a98
chair1222,c88,a730
chair1222,c88,a7681
chair1222,c88,a9528
chair1222,c88,a3079
chair1222,c88,a9666
chair1222,c88,a5472
chair1222,c88,a4131
chair1222,c88,a6419
chair1222,c88,a4360
chair1222,c88,a6492
chair1222,c88,a833
chair1222,c88,a5588
chair1222,c88,a4201
chair1222,c88,a7007
chair1222,c88,a10521
chair1222,c88,a10530
chair1222,c88,a10286
chair1222,c88,a7817
chair1222,c88,a9833
chair1222,c88,a2198
chair1222,c88,a9049
chair1222,c88,a7672
chair1222,c88,a504
chair1309,c88,a9928
chair1309,c88,a8642
chair1309,c88,a4283
chair1309,c88,a3904
chair1309,c88,a457
chair1309,c88,a9982
chair1309,c88,a82
chair1309,c88,a9967
chair1309,c88,a8440
chair1309,c88,a3214
chair1309,c88,a10525
chair1309,c88,a4015
chair1309,c88,a98
chair1309,c88,a730
chair1309,c88,a7681
chair1309,c88,a9528
chair1309,c88,a3079
chair1309,c88,a9666
chair1309,c88,a5472
chair1309,c88,a4131
chair1309,c88,a6419
chair1309,c88,a4360
chair1309,c88,a6492
chair1309,c88,a833
chair1309,c88,a5588
chair1309,c88,a4201
chair1309,c88,a7007
chair1309,c88,a10521
chair1309,c88,a10530
chair1309,c88,a10286
chair1309,c88,a7817
chair1309,c88,a9833
chair1309,c88,a2198
chair1309,c88,a9049
chair1309,c88,a7672
chair1309,c88,a504
chair1321,c88,a9928
chair1321,c88,a8642
chair1321,c88,a4283
chair1321,c88,a3904
chair1321,c88,a457
chair1321,c88,a9982
chair1321,c88,a82
chair1321,c88,a9967
chair1321,c88,a8440
chair1321,c88,a3214
chair1321,c88,a10525
chair1321,c88,a4015
chair1321,c88,a98
chair1321,c88,a730
chair1321,c88,a7681
chair1321,c88,a9528
chair1321,c88,a3079
chair1321,c88,a9666
chair1321,c88,a5472
chair1321,c88,a4131
chair1321,c88,a6419
chair1321,c88,a4360
chair1321,c88,a6492
chair1321,c88,a833
chair1321,c88,a5588
chair1321,c88,a4201
chair1321,c88,a7007
chair1321,c88,a10521
chair1321,c88,a10530
chair1321,c88,a10286
chair1321,c88,a7817
chair1321,c88,a9833
chair1321,c88,a2198
chair1321,c88,a9049
chair1321,c88,a7672
chair1321,c88,a504
chair1406,c88,a9928
chair1406,c88,a8642
chair1406,c88,a4283
chair1406,c88,a3904
chair1406,c88,a457
chair1406,c88,a9982
chair1406,c88,a82
chair1406,c88,a9967
chair1406,c88,a8440
chair1406,c88,a3214
chair1406,c88,a10525
chair1406,c88,a4015
chair1406,c88,a98
chair1406,c88,a730
chair1406,c88,a7681
chair1406,c88,a9528
chair1406,c88,a3079
chair1406,c88,a9666
chair1406,c88,a5472
chair1406,c88,a4131
chair1406,c88,a6419
chair1406,c88,a4360
chair1406,c88,a6492
chair1406,c88,a833
chair1406,c88,a5588
chair1406,c88,a4201
chair1406,c88,a7007
chair1406,c88,a10521
chair1406,c88,a10530
chair1406,c88,a10286
chair1406,c88,a7817
chair1406,c88,a9833
chair1406,c88,a2198
chair1406,c88,a9049
chair1406,c88,a7672
chair1406,c88,a504
chair1487,c88,a9928
chair1487,c88,a8642
chair1487,c88,a4283
chair1487,c88,a3904
chair1487,c88,a457
chair1487,c88,a9982
chair1487,c88,a82
chair1487,c88,a9967
chair1487,c88,a8440
chair1487,c88,a3214
chair1487,c88,a10525
chair1487,c88,a4015
chair1487,c88,a98
chair1487,c88,a730
chair1487,c88,a7681
chair1487,c88,a9528
chair1487,c88,a3079
chair1487,c88,a9666
chair1487,c88,a5472
chair1487,c88,a4131
chair1487,c88,a6419
chair1487,c88,a4360
chair1487,c88,a6492
chair1487,c88,a833
chair1487,c88,a5588
chair1487,c88,a4201
chair1487,c88,a7007
chair1487,c88,a10521
chair1487,c88,a10530
chair1487,c88,a10286
chair1487,c88,a7817
chair1487,c88,a9833
chair1487,c88,a2198
chair1487,c88,a9049
chair1487,c88,a7672
chair1487,c88,a504
chair1585,c88,a9928
chair1585,c88,a8642
chair1585,c88,a4283
chair1585,c88,a3904
chair1585,c88,a457
chair1585,c88,a9982
chair1585,c88,a82
chair1585,c88,a9967
chair1585,c88,a8440
chair1585,c88,a3214
chair1585,c88,a10525
chair1585,c88,a4015
chair1585,c88,a98
chair1585,c88,a730
chair1585,c88,a7681
chair1585,c88,a9528
chair1585,c88,a3079
chair1585,c88,a9666
chair1585,c88,a5472
chair1585,c88,a4131
chair1585,c88,a6419
chair1585,c88,a4360
chair1585,c88,a6492
chair1585,c88,a833
chair1585,c88,a5588
chair1585,c88,a4201
chair1585,c88,a7007
chair1585,c88,a10521
chair1585,c88,a10530
chair1585,c88,a10286
chair1585,c88,a7817
chair1585,c88,a9833
chair1585,c88,a2198
chair1585,c88,a9049
chair1585,c88,a7672
chair1585,c88,a504
chair107,c61,a6234
chair107,c61,a5936
chair107,c61,a6313
chair107,c61,a7854
chair107,c61,a883
chair107,c61,a8037
chair107,c61,a4476
chair107,c61,a7557
chair107,c61,a9726
chair107,c61,a7863
chair107,c61,a4259
chair107,c61,a6398
chair107,c61,a9891
chair107,c61,a7185
chair107,c61,a7760
chair107,c61,a4937
chair107,c61,a3519
chair107,c61,a5822
chair107,c61,a6644
chair107,c61,a6606
chair107,c61,a5371
chair107,c61,a7776
chair356,c61,a6234
chair356,c61,a5936
chair356,c61,a6313
chair356,c61,a7854
chair356,c61,a883
chair356,c61,a8037
chair356,c61,a4476
chair356,c61,a7557
chair356,c61,a9726
chair356,c61,a7863
chair356,c61,a4259
chair356,c61,a6398
chair356,c61,a9891
chair356,c61,a7185
chair356,c61,a7760
chair356,c61,a4937
chair356,c61,a3519
chair356,c61,a5822
chair356,c61,a6644
chair356,c61,a6606
chair356,c61,a5371
chair356,c61,a7776
chair442,c61,a6234
chair442,c61,a5936
chair442,c61,a6313
chair442,c61,a7854
chair442,c61,a883
chair442,c61,a8037
chair442,c61,a4476
chair442,c61,a7557
chair442,c61,a9726
chair442,c61,a7863
chair442,c61,a4259
chair442,c61,a6398
chair442,c61,a9891
chair442,c61,a7185
chair442,c61,a7760
chair442,c61,a4937
chair442,c61,a3519
chair442,c61,a5822
chair442,c61,a6644
chair442,c61,a6606
chair442,c61,a5371
chair442,c61,a7776
chair501,c61,a6234
chair501,c61,a5936
chair501,c61,a6313
chair501,c61,a7854
chair501,c61,a883
chair501,c61,a8037
chair501,c61,a4476
chair501,c61,a7557
chair501,c61,a9726
chair501,c61,a7863
chair501,c61,a4259
chair501,c61,a6398
chair501,c61,a9891
chair501,c61,a7185
chair501,c61,a7760
