conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c62,chair242,a5108,2108941558,Yiqiu Wang,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair404,a5818,2127796,T. Thierer,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair502,a3624,2122187,V. Efstathiou,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair522,a5156,152552413,Y. Ali,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair1501,a342,143774641,Werner Geyer,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair604,a10121,2117725630,Yankai Jia,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair772,a451,51297621,W. Lamb,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair1099,a10536,2835693,K. Brown,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair1344,a9338,1776085,M. Berriman,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair1362,a3467,4300541,J. Mervis,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c62,chair1536,a3602,1761900,M. Unterkalmsteiner,4a46fb6f-28f3-44cf-901d-6b04f65925d9,International Conference on Software Reuse,expertGroup,8
c18,chair89,a5231,2388137,D. Crossman,528ced1f-e949-4e1a-8fee-2ffbf0be551d,Conference on Innovative Data Systems Research,workshop,1
c18,chair146,a114,1572944977,Lidia Contreras-Ochando,528ced1f-e949-4e1a-8fee-2ffbf0be551d,Conference on Innovative Data Systems Research,workshop,1
c18,chair563,a1858,3123393,B. Bucciarelli,528ced1f-e949-4e1a-8fee-2ffbf0be551d,Conference on Innovative Data Systems Research,workshop,1
c18,chair941,a3273,1748169,Kuansan Wang,528ced1f-e949-4e1a-8fee-2ffbf0be551d,Conference on Innovative Data Systems Research,workshop,1
c18,chair994,a3946,1725593,E. Gansner,528ced1f-e949-4e1a-8fee-2ffbf0be551d,Conference on Innovative Data Systems Research,workshop,1
c18,chair1354,a7020,52020896,D. Trégouët,528ced1f-e949-4e1a-8fee-2ffbf0be551d,Conference on Innovative Data Systems Research,workshop,1
c18,chair1564,a5228,49165680,Ranjit Kumar,528ced1f-e949-4e1a-8fee-2ffbf0be551d,Conference on Innovative Data Systems Research,workshop,1
c67,chair95,a3082,152268965,Linda Gomes,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair1575,a2094,69373939,D. Terrett,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair589,a4536,1794050,Jeff Gentry,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair550,a328,37998480,Gina Neff,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair579,a1346,49538369,S. Herrmann,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair1014,a528,145072875,S. Shekhar,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair1223,a9373,2693925,A. Laugraud,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair1311,a1978,93739021,N. Leclerc,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair1450,a10184,144049065,C. Raetz,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c67,chair1620,a1414,1388945721,C. Miraval,465b58df-4a83-4778-973a-a4201b57daa4,Enterprise Application Integration,regularConference,2
c84,chair959,a3082,152268965,Linda Gomes,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair177,a9528,2465661,I. Pogozheva,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair544,a8428,7932476,A. Nikolskaya,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair691,a7550,2103807212,M. Simoinovits,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair805,a9984,3214104,A. Czerwoniec,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair1021,a8732,1816520,Guangshun Wang,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair1111,a10388,2157877782,Deborah F. Smith,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair1121,a7149,2014970,M. Katze,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair1166,a9106,6755255,G. T. Freschet,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair1293,a5293,2108184717,Xu-Bin Li,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair1339,a1892,65967910,J. Debosscher,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c84,chair1380,a3895,1730438,M. Tichy,e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,symposium,5
c88,chair96,a5334,32319439,J. Egea,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair1055,a4178,2802827,Xiaoke Zhu,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair565,a2271,144242153,S. Williams,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair433,a7401,145617731,Bruno Ribeiro,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair627,a1053,1709812,C. Heavey,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair727,a5671,144573820,Christopher A. Miller,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair771,a1091,2936830,L. Waldorp,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair802,a9277,71962257,K. Wooddell,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair885,a493,2525772,A. Danyluk,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair911,a1100,35567484,Joshua Schnell,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair930,a2727,108743342,K. Dmitry,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair1063,a8955,1412384769,Maha Sallamm,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair1222,a4364,143700590,V. Ramesh,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair1309,a9970,20292221,D. Bartels,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair1312,a5912,49248672,E. Cerami,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair1397,a7819,49106643,R. Schick,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair1479,a4483,1714586,A. Mili,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c88,chair1576,a8986,2053106889,Peter Tang,8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,workshop,3
c61,chair97,a4177,15132338,Xiaoyuan Jing,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair343,a5218,39171620,L. Ward,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair434,a9297,3204485,Etienne Decencière,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair501,a5456,1404337602,Steven D. Smart,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair570,a6711,2743010,Jesse Woo,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair1086,a2671,3530888,Jr.,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair821,a1931,2069529774,G. Gilmore,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair822,a9045,7995028,Muratahan Aykol,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair862,a9352,144509603,T. Mendonça,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair1006,a4882,31558360,R. Ali,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c61,chair1606,a3973,12269863,Olavo Barbosa,5ffb3a6b-d9c2-4933-9e8a-3bb56f28eecf,Jahrestagung der Gesellschaft für Informatik,workshop,1
c81,chair98,a707,49581425,Gully A. Burns,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair388,a10169,2405413,Alexander Kanapin,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair508,a7524,144465008,A. Bunn,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair730,a7409,34754950,T. Tucker,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair993,a646,2105359847,Margaret Kate Suzy Anna Felicity Kathy Matt James Katrina A Anderson Aylett Bourke Burhouse Callard Chapman Co,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair1032,a655,2086256629,Jaime Delgadillo,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair1043,a761,144801507,N. Breen,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair1048,a4,5538503,C. Abnet,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair1090,a5362,145410810,Victoria Hunt,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair1184,a962,145673298,Shi Cheng,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair1271,a7990,32534184,H. Briegel,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c81,chair1654,a5841,145368540,A. Via,68cf0e99-5164-4480-8ed4-8b8416a091df,IEEE Annual Symposium on Foundations of Computer Science,symposium,7
c74,chair292,a707,49581425,Gully A. Burns,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair793,a4989,40466645,Simon Chi-Chin Shiu,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair804,a5948,144388262,A. Philippon,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1010,a6062,6099499,P. Boffetta,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1120,a6809,2127872,D. Pinney,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1124,a6806,2116335843,John A. Miller,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1150,a4861,2054838555,Quan Zou,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1173,a4804,2113480315,Gang Lin,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1211,a899,46838780,M. Swan,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1251,a1595,1414117800,G. Yom-Tov,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1269,a3918,1680097,R. Bouckaert,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c74,chair1453,a6212,2148851072,Jun-wei Su,ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,symposium,2
c94,chair102,a4123,5511581,Nuthan Munaiah,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair255,a6306,50155644,D. Schultz,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair424,a6901,144859462,Hieab H. H. Adams,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair518,a700,2057206378,Crystal Stewart,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair584,a9476,47355902,Hongyu Miao,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair753,a8071,34189475,M. Feolo,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair776,a10538,1701431,Julian Fierrez,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair1075,a577,47430539,R. Moran,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair1115,a9062,6098953,G. Bönisch,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair1135,a6575,4259128,T. Barrette,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair1316,a1234,1399438082,J. Angel,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair1497,a4852,6585568,S. Pollett,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair1539,a8710,143686063,R. Greiner,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c94,chair1614,a3213,92835436,A. D. Chacon,4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,symposium,3
c19,chair104,a513,72466489,Chris Kollen,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair1245,a10222,152305173,Paul Browne,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair133,a5513,5259616,A. Prlić,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair149,a2930,123935440,I. Kowalska,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair371,a2904,50097945,S. Kawamura,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair381,a9239,2096413759,K. Miga,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair526,a10598,92033195,N. Husson,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair939,a2648,145588957,S. Chao,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair1015,a9805,39689316,P. Thiessen,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c19,chair1356,a1093,153111703,Jeroen Baas,3c2dd17d-6c11-4bb6-9d01-1fc2064cb8df,ACM Conference on Economics and Computation,workshop,7
c16,chair105,a1371,37382849,J. Kantor,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair124,a7279,34633689,G. Doucet,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair151,a8566,143660514,K. Kandasamy,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair1244,a3820,1689870,X. Franch,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair285,a5521,40416637,Chuan Hock Koh,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair478,a9856,2552558,M. Lemfack,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair646,a1121,2603574,L. Himanen,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair725,a10131,49417787,Yanli Wang,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair734,a9709,114583273,A. Grodsky,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair957,a4161,1904579,P. Liggesmeyer,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair961,a2921,1380953270,D. Kinzel,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair1036,a4567,50230421,C. Durinx,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair1400,a9746,152595170,Thierry Tressel,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair1589,a5906,34762869,Benjamin E. Gross,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c16,chair1643,a4952,48952894,M. Petti,a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,regularConference,4
c46,chair115,a1102,98583237,R. Bechmann,24d0f36f-58ab-4957-adaa-50ca6e4a969e,Brazilian Symposium on Software Engineering,regularConference,4
c46,chair165,a6582,2079451,Marten Boetzer,24d0f36f-58ab-4957-adaa-50ca6e4a969e,Brazilian Symposium on Software Engineering,regularConference,4
c46,chair185,a3157,1960058,K. Shibata,24d0f36f-58ab-4957-adaa-50ca6e4a969e,Brazilian Symposium on Software Engineering,regularConference,4
c46,chair191,a9340,2076955075,N. De La Cruz,24d0f36f-58ab-4957-adaa-50ca6e4a969e,Brazilian Symposium on Software Engineering,regularConference,4
